run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_epoch,test_accuracy,metrics.val_accuracy,num_params,train_time_s,metrics.epoch,metrics.train_loss_step,metrics.val_loss,metrics.train_accuracy,test_f1_macro,metrics.lr-Adam,emb_dim,params.scheduler_interval,params.optimizer_params/lr,params.batch_size,params.n_test,params.optimizer_params/weight_decay,params.scheduler_params/mode,params.n_classes,n_layers,params.agg,n_head,n_heads_label_attn,params.dataset,lr,params.train_fraction,params.optimizer,params.n_val,params.epochs,params.n_train,params.scheduler_params/factor,params.scheduler_params/patience,params.tokenizer,vocab_size,params.scheduler,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.run_type,min_val_loss,architecture
3c3c6c5fc4fd486ab057f03610ff458e,5,FINISHED,mlflow-artifacts:/5/3c3c6c5fc4fd486ab057f03610ff458e/artifacts,2026-05-22 08:21:51.842000+00:00,2026-05-22 08:39:38.476000+00:00,0.6141282916069031,0.6136,0.58160001039505,3019521,940.0,7.0,0.6051132082939148,1.0735281705856323,0.7411384582519531,0.6097,0.001,128,epoch,0.001,128,5000,,,5,2,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,silent-foal-681,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8795828819274902,FATE (L=2) + Label Attention
40bd5dcd1e0a4676900bcf46b820ac21,5,FINISHED,mlflow-artifacts:/5/40bd5dcd1e0a4676900bcf46b820ac21/artifacts,2026-05-22 08:21:17.857000+00:00,2026-05-22 08:47:07.267000+00:00,0.6810898184776306,0.613,0.5960000157356262,4396545,1378.8,7.0,0.620586633682251,0.9756063222885132,0.7086204886436462,0.6079,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,upset-ox-916,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8795796632766724,FATE (L=2) + Label Attention
50efaaf09e994f17b181742413f38b4f,5,FINISHED,mlflow-artifacts:/5/50efaaf09e994f17b181742413f38b4f/artifacts,2026-05-22 08:15:22.252000+00:00,2026-05-22 08:48:58.903000+00:00,0.8100391030311584,0.6032,0.6055999994277954,1345921,1985.3,21.0,0.8639260530471802,0.9206098914146423,0.6533384323120117,0.599,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,likeable-grub-576,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9054000973701477,FATE (L=1) + Label Attention
a49470191e444562a243b4535882cedf,5,FINISHED,mlflow-artifacts:/5/a49470191e444562a243b4535882cedf/artifacts,2026-05-22 08:00:36.928000+00:00,2026-05-22 08:21:30.969000+00:00,0.7674124240875244,0.6056,0.6047999858856201,3019521,1153.2,9.0,0.743547260761261,0.9074843525886536,0.6705282330513,0.6021,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,salty-moth-723,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8828060626983643,FATE (L=2) + Label Attention
52d0b01aeec7416e91ec489ccc210e7d,5,FINISHED,mlflow-artifacts:/5/52d0b01aeec7416e91ec489ccc210e7d/artifacts,2026-05-22 07:56:34.655000+00:00,2026-05-22 08:14:50.542000+00:00,0.7484810948371887,0.5996,0.5947999954223633,705921,1069.2,11.0,0.7991085648536682,0.9720567464828491,0.6798820495605469,0.5973,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,upbeat-bear-152,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9014759063720703,FATE (L=1) + Label Attention
9ff840efc0ea4cc0bf62830f462a2a81,5,FINISHED,mlflow-artifacts:/5/9ff840efc0ea4cc0bf62830f462a2a81/artifacts,2026-05-22 07:55:54.248000+00:00,2026-05-22 08:20:56.370000+00:00,0.5965772271156311,0.6156,0.5961999893188477,3116545,1363.4,7.0,0.5893748998641968,1.071241021156311,0.7464102506637573,0.6096,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,serious-hawk-564,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.872809648513794,FATE (L=2) + Label Attention
4c3e400797cb474486a7249c09757158,5,FINISHED,mlflow-artifacts:/5/4c3e400797cb474486a7249c09757158/artifacts,2026-05-22 07:50:15.937000+00:00,2026-05-22 08:34:55.849000+00:00,0.6676630973815918,0.6064,0.5964000225067139,8854021,2538.0,6.0,0.6817148923873901,1.0048383474349976,0.7152000069618225,0.6052,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,clumsy-cat-649,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8726324439048767,FATE (L=2)
b0f2fccfbadc4c48890942f66eed965e,5,FINISHED,mlflow-artifacts:/5/b0f2fccfbadc4c48890942f66eed965e/artifacts,2026-05-22 07:41:06.930000+00:00,2026-05-22 08:00:14.266000+00:00,0.6198709011077881,0.6072,0.5853999853134155,1739521,1035.6,8.0,0.6381301879882812,1.1545499563217163,0.7363846302032471,0.6026,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,rebellious-lynx-391,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.874994158744812,FATE (L=2) + Label Attention
1dcc4506fc9f48c0922e99f00e91d18c,5,FINISHED,mlflow-artifacts:/5/1dcc4506fc9f48c0922e99f00e91d18c/artifacts,2026-05-22 07:41:02.256000+00:00,2026-05-22 07:56:04.011000+00:00,0.7413392066955566,0.6024,0.5917999744415283,705921,876.2,8.0,0.6807523369789124,0.9592138528823853,0.6834205389022827,0.5997,0.001,64,epoch,0.001,128,5000,,,5,1,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,spiffy-skunk-450,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8915457725524902,FATE (L=1) + Label Attention
6c04f265b976474b8738cd520465f2dd,5,FINISHED,mlflow-artifacts:/5/6c04f265b976474b8738cd520465f2dd/artifacts,2026-05-22 07:32:56.045000+00:00,2026-05-22 07:55:32.273000+00:00,0.649577796459198,0.615,0.5953999757766724,3116545,1178.1,6.0,0.672845184803009,0.9880025386810303,0.7221538424491882,0.6063,0.001,256,epoch,0.001,128,5000,,,5,2,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,nervous-deer-891,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8775876760482788,FATE (L=2) + Label Attention
cfdd56af887f4377b18be0ba60793985,5,FINISHED,mlflow-artifacts:/5/cfdd56af887f4377b18be0ba60793985/artifacts,2026-05-22 07:21:46.837000+00:00,2026-05-22 07:40:42.986000+00:00,0.5917519927024841,0.6208,0.5860000252723694,1739521,1014.5,8.0,0.7027685642242432,1.0954700708389282,0.7509282231330872,0.6174,0.001,128,epoch,0.001,128,5000,,,5,2,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,painted-ant-322,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8740549087524414,FATE (L=2) + Label Attention
c4914ae0a6f14251a6d6ea1ac0f74acf,5,FINISHED,mlflow-artifacts:/5/c4914ae0a6f14251a6d6ea1ac0f74acf/artifacts,2026-05-22 07:11:38.416000+00:00,2026-05-22 07:40:32.252000+00:00,0.8336124420166016,0.5986,0.6021999716758728,705921,1708.9,20.0,0.7812439203262329,0.9140428900718689,0.6418513059616089,0.5945,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,treasured-elk-553,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.910169243812561,FATE (L=1) + Label Attention
461ec52070864ea9bcb924607d683957,5,FINISHED,mlflow-artifacts:/5/461ec52070864ea9bcb924607d683957/artifacts,2026-05-22 07:07:09.848000+00:00,2026-05-22 07:32:32.674000+00:00,0.6895899772644043,0.6154,0.6104000210762024,3116545,1342.1,7.0,0.717528223991394,0.9429506063461304,0.703410267829895,0.6129,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,inquisitive-bee-791,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8720055818557739,FATE (L=2) + Label Attention
0ad2263357794b4386064b56e3a2c7a8,5,FINISHED,mlflow-artifacts:/5/0ad2263357794b4386064b56e3a2c7a8/artifacts,2026-05-22 07:05:26.930000+00:00,2026-05-22 07:49:39.012000+00:00,0.6408394575119019,0.6004,0.5924000144004822,7318021,2507.2,6.0,0.6269482970237732,1.0101845264434814,0.727620542049408,0.5968,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,whimsical-skunk-336,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8906570076942444,FATE (L=2)
8d58caedc27d406cb57978f39cf987cb,5,FINISHED,mlflow-artifacts:/5/8d58caedc27d406cb57978f39cf987cb/artifacts,2026-05-22 06:58:54.333000+00:00,2026-05-22 07:21:20.989000+00:00,0.7461889386177063,0.609,0.6061999797821045,1739521,1242.8,10.0,0.8739039897918701,0.937244713306427,0.6789538264274597,0.6058,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,sneaky-wolf-966,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.887205183506012,FATE (L=2) + Label Attention
41ec415d4de04c38ad8a2cd958866f37,5,FINISHED,mlflow-artifacts:/5/41ec415d4de04c38ad8a2cd958866f37/artifacts,2026-05-22 06:53:03.654000+00:00,2026-05-22 07:11:14.062000+00:00,0.8051163554191589,0.599,0.6001999974250793,385921,1065.3,10.0,0.6961874961853027,0.9237895607948303,0.652338445186615,0.5938,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,dashing-toad-843,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8987041711807251,FATE (L=1) + Label Attention
2cca253a6729497680b71ba3fd284a22,5,FINISHED,mlflow-artifacts:/5/2cca253a6729497680b71ba3fd284a22/artifacts,2026-05-22 06:39:35.734000+00:00,2026-05-22 06:58:31.573000+00:00,0.6506483554840088,0.614,0.5968000292778015,1099521,1012.7,8.0,0.7984102368354797,0.9917101860046387,0.7211846113204956,0.6139,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,gentle-hare-888,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8715184330940247,FATE (L=2) + Label Attention
021edc1b88354ed0b79b021361eb221e,5,FINISHED,mlflow-artifacts:/5/021edc1b88354ed0b79b021361eb221e/artifacts,2026-05-22 06:38:42.550000+00:00,2026-05-22 07:06:48.285000+00:00,0.5952340364456177,0.6158,0.5870000123977661,2348545,1507.5,8.0,0.5682130455970764,1.1067110300064087,0.7470769286155701,0.61,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,treasured-fish-268,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8713937401771545,FATE (L=2) + Label Attention
9d703f5915a342cd982973ccf8e3a21d,5,FINISHED,mlflow-artifacts:/5/9d703f5915a342cd982973ccf8e3a21d/artifacts,2026-05-22 06:34:47.457000+00:00,2026-05-22 06:52:34.767000+00:00,0.7330858707427979,0.6132,0.5938000082969666,385921,1040.0,10.0,0.6853868961334229,1.0169183015823364,0.6856564283370972,0.6111,0.001,64,epoch,0.001,128,5000,,,5,1,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,shivering-zebra-600,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8975398540496826,FATE (L=1) + Label Attention
e8c2088372e541ae9023f5bc0f2bab96,5,FINISHED,mlflow-artifacts:/5/e8c2088372e541ae9023f5bc0f2bab96/artifacts,2026-05-22 06:22:15.733000+00:00,2026-05-22 06:39:14.161000+00:00,0.6886578798294067,0.616,0.5968000292778015,1099521,899.0,7.0,0.8049567341804504,0.9851096868515015,0.7045179605484009,0.6136,0.001,128,epoch,0.001,128,5000,,,5,2,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,selective-fawn-871,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8690402507781982,FATE (L=2) + Label Attention
232d41285943431c8169a81188884a86,5,FINISHED,mlflow-artifacts:/5/232d41285943431c8169a81188884a86/artifacts,2026-05-22 06:13:27.147000+00:00,2026-05-22 06:38:20.521000+00:00,0.6545885801315308,0.6068,0.5950000286102295,2348545,1341.3,7.0,0.5753878355026245,1.0495057106018066,0.7181692123413086,0.599,0.001,256,epoch,0.001,128,5000,,,5,2,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,abrasive-shark-942,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8821022510528564,FATE (L=2) + Label Attention
529e37c6e5304d87a22d11a8f6f066ef,5,FINISHED,mlflow-artifacts:/5/529e37c6e5304d87a22d11a8f6f066ef/artifacts,2026-05-22 06:08:33.767000+00:00,2026-05-22 07:04:57.455000+00:00,0.6925005316734314,0.6008,0.5824000239372253,7318021,3237.8,8.0,0.7915225028991699,1.0296566486358643,0.7021589875221252,0.5938,0.001,512,epoch,0.001,128,5000,,,5,2,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,treasured-jay-751,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9093210101127625,FATE (L=2)
048b8eb66cae42b1b6a07e68cb8b678c,5,FINISHED,mlflow-artifacts:/5/048b8eb66cae42b1b6a07e68cb8b678c/artifacts,2026-05-22 05:57:34.538000+00:00,2026-05-22 06:21:52.149000+00:00,0.7536179423332214,0.6138,0.5961999893188477,1099521,1347.5,11.0,0.8487629890441895,0.9197710156440735,0.6742410063743591,0.611,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,traveling-elk-61,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8863480687141418,FATE (L=2) + Label Attention
751f05eb0aa14ebeb7df1e78a132c111,5,FINISHED,mlflow-artifacts:/5/751f05eb0aa14ebeb7df1e78a132c111/artifacts,2026-05-22 05:53:52.562000+00:00,2026-05-22 06:34:18.042000+00:00,0.8375284671783447,0.5988,0.6003999710083008,385921,2397.6,24.0,0.8051719665527344,0.9181889891624451,0.6384102702140808,0.596,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,upbeat-yak-84,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9152551889419556,FATE (L=1) + Label Attention
588a598da9d44b6ea1766a77c5d716ae,5,FINISHED,mlflow-artifacts:/5/588a598da9d44b6ea1766a77c5d716ae/artifacts,2026-05-22 05:42:18.147000+00:00,2026-05-22 06:13:05.001000+00:00,0.6355500221252441,0.6052,0.5917999744415283,2348545,1666.9,9.0,0.6714071035385132,1.0329240560531616,0.728789746761322,0.6003,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,agreeable-grouse-358,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8790197372436523,FATE (L=2) + Label Attention
4d3586843422439b892341a18e1acdaf,5,FINISHED,mlflow-artifacts:/5/4d3586843422439b892341a18e1acdaf/artifacts,2026-05-22 05:36:34.233000+00:00,2026-05-22 05:57:12.692000+00:00,0.669717013835907,0.6092,0.5807999968528748,715521,1110.5,9.0,0.6618744134902954,1.05672287940979,0.7112872004508972,0.6074,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,nimble-lynx-127,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8841384649276733,FATE (L=2) + Label Attention
72785abcaec84bc29c10a2b384bd8e13,5,FINISHED,mlflow-artifacts:/5/72785abcaec84bc29c10a2b384bd8e13/artifacts,2026-05-22 05:35:10.663000+00:00,2026-05-22 05:53:22.810000+00:00,0.8399231433868408,0.6024,0.5997999906539917,193921,1065.1,10.0,0.9228165745735168,0.9154985547065735,0.6382871866226196,0.6002,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,youthful-dolphin-643,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9057205319404602,FATE (L=1) + Label Attention
7c4f6d831d4c403fbcca6b05e77f93e7,5,FINISHED,mlflow-artifacts:/5/7c4f6d831d4c403fbcca6b05e77f93e7/artifacts,2026-05-22 05:18:02.460000+00:00,2026-05-22 05:34:40.668000+00:00,0.8135558366775513,0.5972,0.6104000210762024,193921,974.0,9.0,0.9912266731262207,0.9180983304977417,0.6488256454467773,0.5923,0.001,64,epoch,0.001,128,5000,,,5,1,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,brawny-gnat-237,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.89703369140625,FATE (L=1) + Label Attention
42878042e2c34cda9273abc744fedbc9,5,FINISHED,mlflow-artifacts:/5/42878042e2c34cda9273abc744fedbc9/artifacts,2026-05-22 05:17:37.431000+00:00,2026-05-22 05:36:11.685000+00:00,0.7039641737937927,0.606,0.6015999913215637,715521,1001.2,8.0,0.7680306434631348,0.9605925679206848,0.695261538028717,0.6052,0.001,128,epoch,0.001,128,5000,,,5,2,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,exultant-doe-337,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8818614482879639,FATE (L=2) + Label Attention
8643deeec42d406ea9f35b0cd3fb6d62,5,FINISHED,mlflow-artifacts:/5/8643deeec42d406ea9f35b0cd3fb6d62/artifacts,2026-05-22 05:17:16.266000+00:00,2026-05-22 05:41:55.301000+00:00,0.5552724599838257,0.6156,0.5853999853134155,6694149,1314.5,7.0,0.6454907655715942,1.146952748298645,0.7687333226203918,0.616,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,BEST_LABEL_ATT_WITHOUT,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8656961917877197,FATE (L=2)
8de89f8fc7b04d3ba34690114132f7a6,5,FINISHED,mlflow-artifacts:/5/8de89f8fc7b04d3ba34690114132f7a6/artifacts,2026-05-22 05:05:35.134000+00:00,2026-05-22 06:08:08.240000+00:00,0.5481263399124146,0.61,0.5803999900817871,7318021,3604.9,9.0,0.6259983777999878,1.174370527267456,0.7711538672447205,0.6046,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,whimsical-gnu-843,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8994700908660889,FATE (L=2)
f8549902f73d437e9e4caed02e693a07,5,FINISHED,mlflow-artifacts:/5/f8549902f73d437e9e4caed02e693a07/artifacts,2026-05-22 04:55:34.567000+00:00,2026-05-22 05:16:54.013000+00:00,0.6137562394142151,0.6218,0.6055999994277954,6694149,1149.4,6.0,0.5029295682907104,1.054141879081726,0.742261528968811,0.6184,0.001,256,epoch,0.001,128,5000,,,5,2,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,resilient-croc-728,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8716898560523987,FATE (L=2)
ed1b68c372594471af64a98ab909aa46,5,FINISHED,mlflow-artifacts:/5/ed1b68c372594471af64a98ab909aa46/artifacts,2026-05-22 04:53:00.934000+00:00,2026-05-22 05:17:15.433000+00:00,0.7794125080108643,0.6012,0.6055999994277954,715521,1338.2,11.0,0.696148157119751,0.9141350388526917,0.6637743711471558,0.5974,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,inquisitive-rook-513,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8786120414733887,FATE (L=2) + Label Attention
0a50366adca545ecacd1ee9ff1604c85,5,FINISHED,mlflow-artifacts:/5/0a50366adca545ecacd1ee9ff1604c85/artifacts,2026-05-22 04:35:04.438000+00:00,2026-05-22 04:52:39.310000+00:00,0.6522472500801086,0.616,0.6050000190734863,2953861,952.9,8.0,0.6684770584106445,0.9895294904708862,0.725030779838562,0.6136,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,2,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,unequaled-rat-77,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8719317317008972,FATE (L=2)
0072b7cd47b6409ead2f3893332423fb,5,FINISHED,mlflow-artifacts:/5/0072b7cd47b6409ead2f3893332423fb/artifacts,2026-05-22 04:31:37.206000+00:00,2026-05-22 05:04:58.521000+00:00,0.4196358025074005,0.6014,0.5655999779701233,14437377,1912.4,7.0,0.4350658655166626,1.4622043371200562,0.8299179673194885,0.5919,0.0005,512,epoch,0.0005,128,5000,,,5,1,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,smiling-duck-941,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8879598379135132,FATE (L=1) + Label Attention
1f2d05b7baad4f13867bc0e156bf5886,5,FINISHED,mlflow-artifacts:/5/1f2d05b7baad4f13867bc0e156bf5886/artifacts,2026-05-22 04:24:57.469000+00:00,2026-05-22 04:55:11.081000+00:00,0.6958205699920654,0.6116,0.5968000292778015,6694149,1649.5,9.0,0.6564968824386597,0.9509574174880981,0.703902542591095,0.6057,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,2,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,traveling-squid-707,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8722048997879028,FATE (L=2)
c55d89cb38234f9499ce07aca2f58d14,5,FINISHED,mlflow-artifacts:/5/c55d89cb38234f9499ce07aca2f58d14/artifacts,2026-05-22 04:23:24.263000+00:00,2026-05-22 05:17:34.065000+00:00,0.8495882749557495,0.595,0.6043999791145325,193921,3225.1,32.0,0.9955074787139893,0.9144871234893799,0.6326871514320374,0.59,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,righteous-stork-604,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9078372120857239,FATE (L=1) + Label Attention
434cac96c497401e8e4b52ca0ec953f8,5,FINISHED,mlflow-artifacts:/5/434cac96c497401e8e4b52ca0ec953f8/artifacts,2026-05-22 04:20:31.040000+00:00,2026-05-22 04:34:41.077000+00:00,0.7027372717857361,0.6104,0.6043999791145325,2953861,742.0,6.0,0.7908015251159668,0.9763087630271912,0.700394868850708,0.6045,0.001,128,epoch,0.001,128,5000,,,5,2,mean,2,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,bald-pig-149,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8830632567405701,FATE (L=2)
